(174, 4857)|19
(174, 4927)|19
(174, 5008)|16
(174, 5009)|4|125
(174, 5056)|803|466
(174, 5078)|1231|5693
(174, 5400)|1|16
(174, 5511)|1|4|7|8|15|86|5|36|940|2578|2955|4443|1946|2261|348
(174, 5650)|1|7|38|86|5|36|363|2261|558
(174, 5742)|186
(174, 5769)|7|10|16|392|1944
(174, 6057)|1|15
(174, 6059)|1
(174, 6082)|125
(174, 6122)|389|968
(174, 6128)|1|7|9|38
(174, 6130)|19|20|171
(174, 6169)|1
(174, 6181)|1|7|125|363|2377
(174, 6300)|4|402|409|2375|4284
(174, 6315)|71|363|2077|4293|854
(174, 6325)|7
(174, 6327)|6|7|16|392|540
(174, 6336)|581|7872
(174, 6379)|147
(174, 6391)|1330|1881
(174, 6405)|1|7|8|15|19|71|286|4069|6537|6538
(174, 6453)|1|4|6|7|8|10|15|16|19|38|71|125|1922|1944|1976|2659|5|12|389|770|917|1348|1977|1978|5945|1946
(174, 6461)|1|4|6|7|8|15|16|71|125|5|409|5945|333
(174, 6503)|1778|1976|4421|1977|4592|4594
(174, 6507)|1|6|7|11|15|19|86|4592|1229|2261|1422
(174, 6561)|1330|1881
(174, 6653)|1875|389|2079|3071
(174, 6677)|1422
(174, 6762)|1|4|8|10|15|16|19|1976|5|36|1946|2261
(174, 6774)|1|4|7|10|15|16|19|86
(174, 6830)|1|6|7|15|38
(174, 7049)|15
(174, 7057)|7|392
(174, 7065)|6|5|2
(174, 7106)|7|2377|2018
(174, 7138)|10|16|403
(174, 7195)|1|15|38|1778|36|539|540
(174, 7296)|19
(174, 7311)|16|86|392|1944
(174, 7393)|332|1978
(174, 7415)|1842
(174, 7545)|6|19
(174, 7552)|19
(174, 7713)|1|8|19|38|5|436
(174, 7784)|1|2111|286
(174, 7794)|7|392
(174, 7819)|4|2270
(174, 7850)|1|6|19
(174, 7862)|1|6|8|1476
(174, 7922)|1|4|6|7|8|15|16|19|86|125|1476|5|389|1820|1422
(174, 7941)|2
(174, 7979)|1|4|6|2873
(174, 7992)|12
(174, 8001)|1|9|10|38|2375|2378|3924|3313|2377|2509
(174, 8002)|10|16|120|670|2686
(174, 8069)|4|7|71|668|775|3344
(174, 8075)|1|6|7|8|11|15|19|38|71|668|775|803|1330|1476|1778|1917|1918|1922|1927|1928|1944|5|389|584|36|440|770|1488|2077|2076|3344
(174, 8100)|8|19|3919|4371|968|981|5183|8744
(174, 8148)|803|4288
(174, 8151)|8|15|19|539
(174, 8304)|10|1967
(174, 8487)|10
(174, 8551)|16
(174, 8657)|1|15
(174, 8781)|1
(174, 8966)|10|19
(174, 9009)|8|1944|36|402|558|679|981
(174, 9246)|19|363
(174, 9269)|6
(174, 9304)|1|6|19
(174, 9318)|19|71
(174, 9498)|16|19
(174, 9500)|19|20
(174, 9505)|7|8|19|5
(174, 9583)|10|19
(174, 9658)|19
(174, 9680)|8|5
(174, 9833)|363
(174, 10099)|6|19|1422
(174, 10111)|437
(174, 10122)|6|671|3131
(174, 10242)|7|803
(174, 10279)|125|1337
(174, 10297)|1|7
(174, 10326)|3490
(174, 10423)|7|2084
(174, 10466)|2111|120
(174, 10490)|15|125|561|249
(174, 10578)|16|120|519
(174, 10886)|1|668|286|1733
(174, 10929)|392|1944|1967|1885
(174, 10961)|519
(174, 10996)|1944|8988
(174, 11019)|7|10|15|363|940|2578
(174, 11045)|275
(174, 11062)|466
(174, 11071)|6|19|389|363|2445
(174, 11090)|71|275
(174, 11172)|1778|1976|4421|4592|4594
(174, 11174)|402|1382
(174, 11178)|3490
(174, 11191)|6|1110
(174, 11232)|7|803
(174, 11260)|1|7|38|71|775|1944|12|36
(174, 11272)|7|125
(174, 11280)|4|15|125|1947|149|505|679
(174, 11290)|1944
(174, 11320)|7
(174, 11342)|392
(174, 11352)|1112|6553|6554
(174, 11414)|6|968
(174, 11522)|392
(174, 11550)|186|1941
(174, 11635)|392
(174, 11650)|4|5693
(174, 11666)|16|38|392|1944
(174, 11686)|1|4|7|15|71|125|572|363|561|2079|2086|2018|186
(174, 11699)|19|505
(174, 11758)|125|561
(174, 11767)|15|582
(174, 11776)|1|15|125|4292|146
(174, 11798)|4293
(174, 11814)|392|775|1944
(174, 11948)|19
(174, 11961)|71|803|2079
(174, 11979)|7
(174, 11996)|5092|8736|8756
(174, 12025)|2011|572|531|2010
(174, 12033)|7|332
(174, 12041)|1|15|363
(174, 12129)|1|7|1927|2084|2021|3498|3499|6937
(174, 12189)|1|8|86|125|1223|917|968
(174, 12212)|392|775
(174, 12243)|3362|3071|3663
(174, 12252)|8|15
(174, 12322)|1|15|38|5
(174, 12850)|10
(174, 12956)|1|4|10|15|19|1976|917|1977|2365|4284|1946|2157|2469|2861
(174, 13213)|9|38|36|4293|4294|1272|505|4286
(174, 13319)|392
(174, 13333)|4292|8125
(174, 13335)|1|4|6|7|8|9|11|15|16|19|71|86|125|803|1476|1778|1917|1918|1922|1927|1928|1976|2111|4421|12|389|1945|561|770|917|1881|1978|2077|2086|2087|4292|4770|3313|2018|1718|1910|2076|5092
(174, 13354)|4|505|1738|2469
(174, 13360)|1|8|1404
(174, 13409)|275
(174, 13412)|71
(174, 13446)|1
(174, 13460)|1|10|16|36|908
(174, 13490)|7|940|2079
(174, 13536)|10|38|1944|1272
(174, 13550)|917
(174, 13576)|7|803|389|466|2079
(174, 13591)|4|15|539
(174, 13692)|275
(174, 13727)|392|775|466
(174, 13737)|2084|1966
(174, 13739)|4293
(174, 13768)|1|10|15|19|71|125|392
(174, 13786)|9|10|16|38|36|670|1671|540|1422
(174, 13807)|186
(174, 13825)|125
(174, 13830)|2861
(174, 13855)|7|3312
(174, 13926)|917
(174, 13977)|1944
(174, 13984)|1|19|679|2439
(174, 13999)|1778|1976
(174, 14007)|392|1881
(174, 14051)|1110|1111|3359|6553
(174, 14116)|392
(174, 14148)|968
(174, 14178)|1778|4421|4592|2469|4594
(174, 14237)|917
(174, 14244)|1|6|7|940|2206
(174, 14259)|15
(174, 14265)|8|19|5|799|800
(174, 14277)|1|71|363|402|2086|1272|5342|9416
(174, 14315)|917
(174, 14325)|120|519|3487|3490
(174, 14332)|2142
(174, 14333)|466|332|409|1978|2018|186|1941
(174, 14363)|7|332|1978
(174, 14371)|803
(174, 14390)|1|3482|146
(174, 14442)|1944|1967|1885
(174, 14453)|392|775|12|5233
(174, 14537)|10|19|392|1875|1917|1927|1944|2111|2084|466|2438|3014|2261|1820|2221|3666|4374
(174, 14593)|19|71|1778|389|440|940|120|2261
(174, 14633)|19|275|363
(174, 14642)|1881
(174, 14713)|1|5187
(174, 14793)|125
(174, 14828)|3312
(174, 14840)|15
(174, 14860)|1|4|8|1976|1977|2578|2261
(174, 14877)|7|2111|3482|3664
(174, 14928)|7|10
(174, 15008)|125|1337
(174, 15085)|125|3663
(174, 15108)|7|389|2079|7271
(174, 15133)|1|4|6|7|15|16|19|71|86|125|1917|1918|1927|389|1910|2325
(174, 15190)|71|275
(174, 15267)|803
(174, 15301)|275
(174, 15305)|1|4|6|7|19|71|125|389|36|275|2445|4293|4294|1152|854|4295
(174, 15359)|1|16
(174, 15412)|1|19|5|436
(174, 15447)|402
(174, 15498)|4582
(174, 15695)|1|7|16|19|392|669|2469
(174, 16276)|1|6|7|9|15|19|71|668|1944|5|12|2447|2578|1112|3300
(174, 16504)|1|6|10|16|71|125|389|466|3482|402|940|120|403
(174, 16509)|1|6|7|8|9|15|16|19|38|71|125|392|1177|1476|1778|1917|1922|1944|3362|5|389|3076|36|275|440|581|1881|2077|2079|2206|670|1967|2377|410|146|279|2325|4952|6554|8599
(174, 16524)|1|6|10|86|125|402|4284|578|580|696|1422|2924
(174, 16567)|466|770|1021
(174, 16652)|71
(174, 16700)|125
(174, 16713)|71|275
(174, 16724)|397|1828
(174, 16735)|1|15
(174, 16839)|1|6
(174, 16912)|19|363
(174, 16930)|71
(174, 16970)|5268
(174, 17018)|3359
(174, 17072)|6|1778|1976|4421|1977|4592|2261|4594
(174, 17088)|7|36
(174, 17117)|1|4|6|7|15|5|437
(174, 17158)|392
(174, 17172)|4292|8125
(174, 17185)|895
(174, 17210)|440
(174, 17253)|125
(174, 17293)|1977
(174, 17306)|7|389
(174, 17356)|10
(174, 17378)|1|7|10|16|332|1978|3014|146|2096|3013|3664|3665|3666|5270|5342|7271
(174, 17511)|19
(174, 17639)|19
(174, 17978)|1|940|333
(174, 18106)|19
(174, 18119)|16|19|20
(174, 18187)|19
(174, 18450)|8|19|2445|4293|854
(174, 18484)|19
(174, 18486)|11
(174, 18531)|332|1978
(174, 18615)|2018|505
(174, 18616)|10
(174, 18678)|15
(174, 18734)|4|125|1778|1976|4421|4592|4594
(174, 18747)|10|15
(174, 18779)|20|669
(174, 18888)|1|71|86
(174, 18918)|584
(174, 18978)|8|15|19|466|403|505|1718|1738
(174, 18988)|1881
(174, 18997)|392|775|2374
(174, 19009)|1|1419
(174, 19016)|7|71|392
(174, 19054)|4582
(174, 19108)|1|4|6|7
(174, 19116)|71|275
(174, 19148)|20
(174, 19151)|1|4|6|7|8|10|11|15|16|19|38|125|5|283|2|561|770|940|2021|2086|2087|4292|1946|2018|149|558|1337|1718|2014|2015|9416
(174, 19165)|23|363|1229
(174, 19214)|6|5|2|23|403|436|578|147|293
(174, 19237)|572|917
(174, 19255)|1384
(174, 19318)|3919|36|333|1671|8744
(174, 19332)|7|11|15|19|1778|1976|1977|4592|539|2261|540
(174, 19382)|2206
(174, 19468)|1
(174, 19551)|1|4|6|7|9|15|19|86|389|940|1881|2206|4592
(174, 19653)|1|7
(174, 19679)|1|6|7|8|10|15|86|5|389|940|2206|2261
(174, 19740)|19|4284|403|2441|4966
(174, 19782)|7|250|186
(174, 20055)|71|1330|1922|275|1881|2447|7872|410|2444|3077|3300|4226|8060
(174, 20081)|125
(174, 20141)|125|581|580
(174, 20205)|2084|2378|1419|3313|2377
(174, 20264)|8
(174, 20278)|1727|2861|3071|3077
(174, 20326)|2111|363|1881|4292|505|8060
(174, 20340)|1|7|125|539|1337
(174, 20448)|561
(174, 20473)|20|71|1177|363|402|581|2206|669|1384
(174, 20546)|16|283|540
(174, 20940)|1|4|6|7|8|9|10|11|15|16|19|20|38|71|86|125|392|668|775|803|1177|1223|1330|1476|1619|1778|1875|1917|1918|1922|1927|1928|1929|1944|1976|2011|2111|2302|2547|2626|2659|3362|3363|3919|4048|4371|4421|6638|11633
(174, 21321)|7|10|1330|1881|2378|3313|2377
(174, 21559)|1|15|1946
(174, 21581)|19|799|800
(174, 21623)|1183|1184
(174, 21693)|3312|2438|2578|696|2221|4288
(174, 21700)|1272
(174, 21709)|3312
(174, 21723)|775|1330|1944|1881
(174, 21804)|7|71|392
(174, 21837)|1|1223
(174, 21859)|1|4|6|7|8|10|15|19|668|1778|363|4592|669|558|2763|4226
(174, 21949)|7|10|71|86|392|668|1944|2206|3313|8544
(174, 21968)|6|20|2427
(174, 22006)|409|8319
(174, 22179)|3076|1486|3071
(174, 22188)|5004
(174, 22299)|1|125
(174, 22302)|10
(174, 22363)|1720
(174, 22402)|803
(174, 22418)|2686
(174, 22423)|1944|1945|1881
(174, 22604)|7|15|86|363|940|1671|2469
(174, 22611)|403
(174, 22631)|474
(174, 22645)|4284|1021|4286
(174, 22646)|125|1946
(174, 22652)|392|1330|1944|2206|1404|2374|1885|5229|5230
(174, 22663)|466
(174, 22697)|1|6|7|8|15|71|36|440|940|2261|5467
(174, 22724)|15
(174, 22742)|120|519
(174, 22799)|71|1881
(174, 22820)|4|6|7|11
(174, 22822)|1|4|6|7|8|11|15|16|19|38|71|86|125|392|1476|1917|1944|1976|5|12|283|389|510|542|572|1945|1947|2084|3076|3312
(174, 22845)|1|2365
(174, 22850)|15
(174, 22908)|1778|4421
(174, 22926)|332|1978
(174, 23033)|71|1738
(174, 23089)|15|125|1947|146|558|1337|4373
(174, 23114)|1|15
(174, 23175)|71
(174, 23252)|392|775|1944
(174, 23260)|803
(174, 23265)|71
(174, 23344)|15|1422
(174, 23352)|1|6|7|1384|4753
(174, 23379)|1|15
(174, 23419)|392|2087
(174, 23473)|7|16|19|71|125|803|389|466|917|186|2015
(174, 23520)|15|16|1946
(174, 23576)|6|16
(174, 23655)|19|20
(174, 23944)|19
(174, 24482)|6|7|15|16|19
(174, 24516)|19
(174, 24753)|1|10|16
(174, 25003)|16
(174, 25180)|10
(174, 25645)|1|6|7|125|2111|402|940|895|1337
(174, 25653)|9|16|36|505
(174, 25668)|71|86
(174, 25697)|440|1671|3344
(174, 25780)|8|19
(174, 25818)|363|440|669|670|1671|1229
(174, 25837)|679
(174, 25875)|3131
(174, 25899)|6|71|275|2444
(174, 25914)|775
(174, 26253)|770|4293|4295
(174, 26271)|7|2084
(174, 26292)|3490
(174, 26312)|186|1941
(174, 26388)|275
(174, 26446)|3312
(174, 26459)|1|668|36|363|1671|3344|4753|5467
(174, 26465)|5693
(174, 26479)|1|125
(174, 26523)|775|1944
(174, 26531)|392
(174, 26548)|71|1348|1272|1727|317|737|981|2861|5183
(174, 26650)|5187
(174, 26667)|1|6
(174, 26677)|392
(174, 26744)|1|7|19|125|1946|505|679|1337
(174, 26827)|1|125
(174, 26968)|1272
(174, 27257)|10|16|38|120
(174, 27281)|1|6|86
(174, 27288)|3359
(174, 27446)|1|125
(174, 27589)|15|2084
(174, 27630)|1|7|8|19|540
(174, 27775)|15|19
(174, 27822)|15|19
(174, 27887)|15
(174, 28007)|1|6|10|15|19|1619|4421|363|4592
(174, 28118)|15
(174, 28283)|15
(174, 28329)|15|1271
(174, 28378)|1778
(174, 28394)|15|1778|1976|4421|4592|2261|4594
(174, 28398)|1778
(174, 28438)|19|1778|4421|4592|539|2261|4594
(174, 28458)|4|1778|4421|4592
(174, 28598)|15
(174, 29119)|1
(174, 29606)|36|968|1946|2591
(174, 29748)|1|5150
(174, 29802)|15|19|125|466|2086|2375|397|505|737|2861
(174, 29831)|2079
(174, 29838)|1|7|10|15|16|19|20|38|71|668|1223|542|1945|466|36|275|286|332|363|402|2206|2445|669|670|1272|317|737|941|1112|1337|1422|1736|2014|2221|2439|2763|2873|2979|4226|8060
(174, 29848)|2111
(174, 29852)|579
(174, 29866)|679
(174, 29897)|125
(174, 29944)|1|1223
(174, 30029)|1231|5693
(174, 30058)|389
(174, 30076)|4372
(174, 30081)|1|4|6|7|8|10|15|16|19|71|125|392|1778|1917|389|1947|466|917|1229|2261|1384|4753
(174, 30094)|1
(174, 30103)|10|20|2206
(174, 30150)|36
(174, 30212)|333
(174, 30259)|2302|1112|1486
(174, 30447)|15
(174, 30539)|392
(174, 30600)|1|7|125|2084|3312
(174, 30691)|186|1941
(174, 30914)|1
(174, 30967)|10|403
(174, 31059)|7|16|19|36|3143
(174, 31857)|71
(174, 31863)|125
(174, 31877)|125
(174, 31898)|1|6|668|775|1944|572|363|1488|403
(174, 31950)|9|3482
(174, 32035)|7|10|19|20|125|668|389|2|402|440|770|1110|2206|4284|908
(174, 32097)|6|466|332|409|1978
(174, 32098)|4|19|1778|4421|402|409|4592|102|4594
(174, 32100)|392|775|1944|1945
(174, 32133)|1|71|392|363|2079|799|2198
(174, 32181)|1|7|8|440|403
(174, 32217)|10|36
(174, 32244)|1|466|917
(174, 32261)|1|6|7|8|15|19|38|86|1476|1778|1917|1922|1944|1976|5|389|2084|770|1881|2206|2378|2261
(174, 32281)|2079
(174, 32286)|1|19|1744
(174, 32307)|2079
(174, 32329)|2|468
(174, 32338)|917|6090
(174, 32354)|6|71|23|917|468|1698|4572
(174, 32391)|2261|5693
(174, 32402)|16
(174, 32408)|8|19
(174, 32415)|10|15|770|149
(174, 32425)|1|2365|5373|1337
(174, 32613)|1944|1404
(174, 32708)|19|363
(174, 32748)|7|9|38|466|36|540
(174, 32867)|803
(174, 32880)|1|4|10|125|5|466|171
(174, 32899)|2378|2377|1828
(174, 32913)|275
(174, 32931)|2621
(174, 32934)|1|4|6|7|8|15|16|19|38|71|86|125|1476|1778|389|3312|466|2206
(174, 33011)|1|6|7|16|19
(174, 33044)|392
(174, 33083)|584
(174, 33132)|4|10|15|125|409|669|149|397|558|679
(174, 33154)|8125
(174, 33164)|1330|1944|12|2374|8544
(174, 33166)|392|4773
(174, 33182)|8|15|403|5211
(174, 33185)|392|8544
(174, 33274)|4288
(174, 33333)|8|19|2445|4293|333|854
(174, 33353)|1|6|7|8|11|19|20|71|86|125|668|389|440|670|2261
(174, 33412)|1
(174, 33438)|1|6|7|8|10|15|86|125|389|363|2206|2578
(174, 33494)|19|403
(174, 33544)|19|20|5|23|3359|11008
(174, 33570)|8|20|1917|581|917|968|4284|505
(174, 33604)|1|38
(174, 33606)|125
(174, 33616)|1|332
(174, 33724)|15|283|466|679|1337
(174, 33763)|1271
(174, 33986)|1330
(174, 34309)|10|19|1947
(174, 34927)|5268
(174, 35838)|16|71|908
(174, 35847)|1476|409|2342
(174, 35871)|7
(174, 35908)|1|6|8|19|2547|3076|403|147|2013|2989|7862|7863
(174, 35916)|19|403
(174, 36052)|392
(174, 36062)|363|737
(174, 36086)|10|16|125|1947|466|2|171|275|402|120|403|908
(174, 36149)|19|363
(174, 36165)|15
(174, 36184)|7|8|36|333|279
(174, 36236)|1|6|15|19|71|392|363|440|917|1272|8544|505|2861|2873
(174, 36324)|917
(174, 36394)|2084|6937
(174, 36416)|275
(174, 36443)|2084|466|474|1384
(174, 36445)|392
(174, 36483)|1881
(174, 36601)|2086
(174, 36666)|1944|1885
(174, 36687)|275
(174, 36730)|2861
(174, 36737)|574
(174, 36791)|275
(174, 37451)|15
(174, 37468)|10|15|19|1271
(174, 37529)|1
(174, 37721)|1
(174, 38008)|5183
(174, 38040)|19
(174, 38195)|6|19|20
(174, 38880)|19
(174, 39537)|10
(174, 39572)|1|363
(174, 39832)|1|1223|2142
(174, 39944)|10|19
(174, 40068)|1
(174, 40107)|3363|2469
(174, 40123)|9|38|36|540
(174, 40181)|1978
(174, 40220)|1|125
(174, 40244)|1272|1422
(174, 40317)|505
(174, 40401)|6|1488|1698|4572
(174, 40413)|803
(174, 40444)|584|519
(174, 40470)|1944
(174, 40511)|8|19|5|1594
(174, 40526)|1|6
(174, 40581)|1231
(174, 40604)|1941
(174, 40676)|7|19|668
(174, 40764)|7
(174, 40788)|7|392|466
(174, 40805)|71|125|1337
(174, 40864)|1944
(174, 40913)|6|578
(174, 41135)|19|36|540
(174, 41690)|38|1619
(174, 42366)|1177
(174, 42695)|2087
(174, 43009)|36|2206
(174, 43376)|348
(174, 43646)|19|1096|102
(174, 44444)|1|7|15|38|12|36|1271|2206|333|2261
(174, 44654)|1
(174, 45147)|19
(174, 45430)|5
(174, 45474)|6|15|363
(174, 45489)|19
(174, 45758)|6
(174, 46110)|275
(174, 46163)|1|6|7|86|36|2261
(174, 46195)|392
(174, 46231)|2377|2018|186
(174, 46261)|1|19|466|1727|981|1112
(174, 46320)|1944|8988
(174, 46375)|6|5
(174, 46401)|402|440
(174, 46416)|19|803|363|5693
(174, 46432)|679
(174, 46437)|474
(174, 46446)|2442
(174, 46475)|542|4284|4293|333
(174, 46489)|1|6|7|8|19|38|71|125|775|1476|1778|1875|1917|1922|1929|1944|389|363|2077|2427|2578|3313|2374|558|1718|2763|2800|3071
(174, 46525)|392
(174, 46562)|4|7|15|19|86|125|392|775|1944|6638|466|917|968|1881|333|436|1272|505|981|1720|1736|2142|2270|3647
(174, 46598)|2377
(174, 46632)|7|2375
(174, 46687)|4|7|125
(174, 46700)|2261|710
(174, 46742)|7872
(174, 46786)|1|4|6|643
(174, 47027)|392
(174, 47096)|803|3312|2325
(174, 47328)|668
(174, 47787)|2084|584|2|1671
(174, 47869)|10|15|275|1727|558|679
(174, 48337)|2111
(174, 49362)|1481
(174, 49544)|1|4|6|7|8|11|19|71|86|125|392|1944|12|940|968|333|437|505|2157
(174, 49920)|908
(174, 50088)|1|436
(174, 50245)|1619
(174, 50601)|36
(174, 50837)|2596|2645
(174, 51747)|2021|1221
(174, 51865)|15|16|19
(174, 52000)|10|8744
(174, 52320)|10|15|16|1271|558
(174, 52468)|15
(174, 53264)|466|440|1727
(174, 53292)|392|668|283|2084|466|584|363|561|2021|2086|2087|293|1698|3498|3499|6937
(174, 53306)|1|36|436|908|3131
(174, 53334)|1|19|71|392
(174, 53349)|1330
(174, 53454)|2578|4443|696
(174, 53582)|19
(174, 53589)|1944|1945
(174, 53591)|19
(174, 53594)|392
(174, 53597)|7|71|86|803|3312|466|275|2325|7173
(174, 53610)|466
(174, 53667)|737|1297
(174, 53755)|917
(174, 53764)|1|15
(174, 53767)|917
(174, 53791)|2374
(174, 53848)|402
(174, 53907)|1|2365
(174, 53991)|1|4|6|7|8|15|38|86
(174, 54002)|392
(174, 54039)|186|1941
(174, 54103)|1|6|8|19|775|283|917|2375|4292|403|1272|397|2450
(174, 54113)|1|6|7|8|9|15|16|19|86|125|668|775|1476|1917|1922|1927|1944|5|389|3312|36|363|402|440|940|1881|1978|408|1946|2261|2377|2076
(174, 54133)|392|775|8544
(174, 54154)|275
(174, 54225)|186|1941
