(29550, 398465)|832
(29551, 24603)|290
(29551, 24632)|290
(29551, 25220)|58|60|106|290
(29551, 29471)|290
(29551, 41399)|58|290
(29551, 44207)|290
(29551, 57089)|290
(29551, 61955)|58
(29551, 64475)|290
(29606, 33891)|53
(29606, 34224)|53
(29606, 35280)|53|399|306
(29606, 36351)|45|306
(29606, 37497)|45
(29606, 37640)|45
(29606, 37721)|53
(29606, 39122)|45
(29606, 39737)|53
(29606, 47787)|306
(29606, 50877)|53
(29606, 57695)|45
(29606, 328832)|45
(29608, 20766)|53|1782
(29608, 33891)|53
(29608, 34224)|53
(29608, 35280)|53|306
(29608, 37468)|226
(29608, 37662)|226
(29608, 39072)|306|112
(29608, 201080)|53|306|1782
(29611, 36351)|45
(29611, 37497)|45
(29611, 37640)|45
(29611, 39122)|45
(29611, 39351)|46
(29611, 41095)|45
(29611, 41811)|76
(29611, 45033)|1547
(29611, 47787)|40
(29624, 13289)|58
(29624, 34224)|58
(29624, 36351)|58
(29624, 47147)|58
(29624, 47692)|58
(29624, 48362)|58
(29624, 50629)|58
(29624, 61955)|58
(29632, 31025)|58
(29632, 33891)|58
(29632, 34224)|58|365|462
(29632, 34549)|58
(29632, 34854)|58
(29632, 35710)|58
(29632, 36351)|58
(29632, 49420)|462
(29632, 50629)|58
(29632, 56665)|58
(29632, 57695)|58|365
(29632, 58299)|58
(29632, 199524)|58|462
(29632, 205112)|58
(29644, 42310)|178|177
(29655, 33891)|81
(29655, 34288)|833
(29655, 39351)|81
(29655, 39533)|81|833
(29655, 47147)|81
(29655, 47692)|81
(29655, 48362)|81
(29668, 39533)|1185
(29668, 42044)|354
(29670, 112)|445|478|155
(29670, 21158)|58
(29670, 34224)|58
(29670, 61955)|58
(29670, 200490)|155
(29680, 30892)|122
(29680, 32590)|130
(29680, 32934)|122|130
(29680, 33353)|130
(29680, 33932)|122|130
(29680, 34224)|130
(29680, 34655)|130
(29680, 34977)|130
(29680, 35394)|130
(29680, 35699)|122|130
(29680, 37721)|130
(29680, 39020)|130
(29680, 39691)|130
(29680, 42612)|130
(29680, 42947)|130
(29680, 43833)|130
(29680, 45037)|130
(29680, 46489)|130
(29680, 47787)|122|130
(29680, 48846)|130
(29680, 49638)|122
(29680, 49835)|122
(29680, 51681)|130
(29680, 54113)|130
(29680, 55256)|130
(29680, 57269)|122
(29680, 57877)|130
(29680, 57910)|130
(29680, 59908)|130
(29680, 60068)|130
(29680, 60134)|130
(29680, 60171)|122
(29680, 60314)|122
(29680, 60917)|122|130
(29680, 61573)|130
(29680, 199434)|130
(29680, 200434)|122|130
(29680, 200738)|130
(29680, 201746)|130
(29680, 201942)|130
(29680, 202054)|130
(29680, 202334)|130
(29680, 202813)|130
(29680, 202844)|130
(29680, 203068)|122
(29680, 203936)|130
(29680, 204858)|130
(29680, 205375)|130
(29680, 205537)|130
(29680, 205572)|130
(29680, 205697)|130
(29680, 205718)|130
(29680, 206276)|130
(29680, 207614)|130
(29680, 207923)|130
(29680, 208070)|130
(29680, 208103)|130
(29680, 208569)|130
(29680, 210321)|122
(29680, 211826)|130
(29680, 212755)|130
(29680, 396986)|130
(29686, 31133)|60
(29686, 34224)|60
(29686, 39737)|60
(29691, 12307)|336|1185
(29691, 28875)|336
(29691, 33965)|336|1185
(29691, 34288)|336
(29691, 34549)|1185
(29691, 34927)|336|1185
(29691, 39533)|336|1185
(29691, 44919)|336
(29691, 47176)|336|1185
(29691, 48550)|1185
(29691, 49489)|336|1185
(29691, 51786)|1185
(29691, 57118)|336|1185
(29691, 58299)|336|1185
(29691, 59414)|1185
(29691, 61174)|336
(29691, 62167)|336
(29691, 196621)|336
(29691, 198385)|336
(29691, 203434)|336
(29691, 206123)|1185
(29691, 206492)|336
(29691, 209110)|1185
(29691, 210312)|336|1185
(29691, 212865)|336
(29695, 16186)|345|5343
(29695, 34087)|345|5518
(29695, 36351)|5518
(29695, 42708)|345|5518
(29695, 49544)|5518
(29695, 49788)|345|5518
(29695, 54113)|345
(29695, 56655)|5518
(29791, 30286)|375
(29791, 36351)|375
(29791, 37100)|375
(29791, 37468)|46
(29791, 39351)|46
(29791, 41095)|375
(29791, 45474)|375
(29791, 47957)|375
(29791, 50763)|375
(29791, 54113)|375
(29791, 55256)|46
(29791, 58453)|375
(29791, 137409)|375
(29791, 396986)|375
(29791, 396998)|375
(29802, 33891)|58|374
(29802, 34224)|58|374
(29802, 34549)|58
(29802, 34854)|58
(29802, 36351)|58
(29802, 37468)|58
(29802, 38880)|374
(29802, 41327)|58
(29802, 44239)|58
(29802, 47147)|58
(29802, 47692)|58
(29802, 48362)|58
(29802, 50629)|58
(29802, 56665)|58
(29802, 61955)|58
(29802, 64114)|58
(29802, 199524)|58
(29802, 207740)|374
(29802, 208501)|374
(29838, 33891)|832
(29838, 35280)|2262
(29838, 36351)|832|4704
(29838, 37100)|832
(29838, 53334)|832
(29838, 396998)|4704
(29838, 398465)|832|2262
(30058, 33891)|67|214
(30081, 30286)|375
(30081, 31133)|375
(30081, 33891)|58|130|208
(30081, 34224)|58|130|439
(30081, 35280)|208|306
(30081, 36351)|58|208|306|375
(30081, 37100)|375
(30081, 37468)|58
(30081, 37721)|130
(30081, 39351)|208
(30081, 39533)|58|375
(30081, 39737)|439
(30081, 41327)|58
(30081, 42473)|58|130|208
(30081, 47147)|58
(30081, 47692)|58
(30081, 47787)|130|306
(30081, 47957)|375
(30081, 48362)|58
(30081, 50629)|58
(30081, 57695)|58|130
(30081, 61955)|58
(30081, 137409)|375
(30081, 199524)|58|208
(30103, 39351)|2906
(30103, 137409)|2906
(30103, 199524)|457
(30286, 36351)|375
(30286, 47957)|375
(30286, 54113)|375
(30286, 57976)|375
(30286, 137409)|375
(30286, 396998)|375
(30419, 50629)|1320
(30419, 137409)|1320
(30456, 26863)|374|334
(30722, 31034)|555|864|5381
(30722, 39120)|555|864
(30722, 41327)|555|1974|864
(30722, 42515)|555
(30722, 49367)|1974|864
(30722, 60501)|555|864
(30722, 199181)|555|864
(30722, 201333)|864
(30740, 41811)|76
(30766, 34224)|58
(30766, 41327)|58
(30766, 47147)|58
(30766, 47692)|58
(30766, 48362)|58
(30766, 61955)|58
(30781, 1301)|842
(30781, 2484)|56|60|57|1879|471
(30781, 2485)|636
(30781, 12565)|57
(30781, 12727)|53|233
(30781, 13273)|306|717|655
(30781, 16073)|57
(30781, 21042)|53
(30781, 28768)|3204|722
(30781, 30844)|226
(30781, 31216)|55|56|60|181|139|72|306|717
(30781, 31500)|18|60
(30781, 31688)|75|655
(30781, 32934)|53|60|226|717|833
(30781, 33891)|18|53|60|72
(30781, 34019)|53|72|306|717|636|655
(30781, 34177)|53|56|75|181|226|57|139|72|306|714|717|266|722|265
(30781, 35280)|18|53|72|306|717|842
(30781, 35600)|53|306|717
(30781, 35701)|471
(30781, 37100)|60|226
(30781, 37271)|226
(30781, 37468)|226
(30781, 37662)|226
(30781, 38926)|232|1858
(30781, 39326)|18|53|60
(30781, 39351)|18|56|60
(30781, 39444)|53|181|306
(30781, 39506)|232
(30781, 39781)|53|72|842
(30781, 41095)|18|53|60|226|833
(30781, 41157)|53|717|655
(30781, 41327)|18
(30781, 41332)|6976|1262
(30781, 42708)|60
(30781, 43930)|226|306|842
(30781, 46489)|53|60|226|842
(30781, 47127)|53|714
(30781, 47957)|717|636
(30781, 49544)|18|53|306|833
(30781, 49685)|18
(30781, 50628)|53|306|717|655
(30781, 50673)|18
(30781, 50812)|57
(30781, 50858)|53|306|714
(30781, 51083)|57|722
(30781, 51088)|18
(30781, 56665)|53|60|306|717
(30781, 57103)|1262
(30781, 57119)|53|226|57|714|1879|722|1262
(30781, 57976)|60
(30781, 59605)|60|226
(30781, 59689)|306|655
(30781, 60427)|75|226|57|1879
(30781, 62141)|57|6976
(30781, 62955)|226
(30781, 136907)|717
(30781, 197033)|53|57|139|714|842|3204|722|6976
(30781, 197036)|57|3204|6976|1262
(30781, 198126)|1262
(30781, 198545)|53|55|56|181|72|306|842|655
(30781, 199524)|18|60|226
(30781, 200780)|53|55|60|181|57|306|717|1879|232|233|266|722|655|1262
(30781, 202253)|57|1511
(30781, 204092)|53|5670
(30781, 205555)|72
(30781, 207881)|53|265
(30781, 213317)|57
(30781, 328411)|53
(30786, 33891)|81
(30786, 34927)|81
(30786, 39351)|81
(30786, 47147)|81
(30786, 47692)|81
(30786, 48362)|81
(30818, 44515)|3628
(30818, 50613)|3628
(30823, 44592)|58|5872
(30823, 49581)|5872
(30823, 57706)|58
(30823, 197071)|58|927
(30823, 200303)|58
(30823, 203391)|927
(30823, 209199)|5427
(30823, 211003)|3886
(30823, 395502)|58
(30827, 39351)|46
(30833, 31059)|152
(30833, 31133)|152
(30833, 31500)|152
(30833, 31514)|152
(30833, 34123)|152
(30833, 34456)|152
(30833, 34602)|152
(30833, 34879)|152
(30833, 35000)|152
(30833, 35237)|152
(30833, 35539)|152
(30833, 35598)|152
(30833, 35810)|152
(30833, 39153)|152
(30833, 39337)|152
(30833, 39709)|152
(30833, 41268)|152
(30833, 41275)|152
(30833, 41601)|152
(30833, 41722)|152
(30833, 41798)|152
(30833, 42291)|152
(30833, 42861)|152
(30833, 43045)|152
(30833, 43727)|152
(30833, 44843)|152
(30833, 44943)|152
(30833, 47321)|152
(30833, 47441)|152
(30833, 47562)|152
(30833, 47626)|152
(30833, 47764)|152
(30833, 47775)|152
(30833, 47989)|152
(30833, 48061)|152
(30833, 48166)|152
(30833, 48276)|152
(30833, 48293)|152
(30833, 48399)|152
(30833, 48822)|152
(30833, 48940)|152
(30833, 49037)|152
(30833, 49063)|152
(30833, 49368)|152
(30833, 49544)|152
(30833, 49813)|152
(30833, 50340)|152
(30833, 50384)|152
(30833, 50509)|152
(30833, 50923)|152
(30833, 51028)|152
(30833, 51218)|152
(30833, 51341)|152
(30833, 51904)|152
(30833, 54994)|152
(30833, 56340)|152
(30833, 56534)|152
(30833, 57363)|152
(30833, 57463)|152
(30833, 57629)|152
(30833, 58002)|152
(30833, 59624)|152
(30833, 60068)|152
(30833, 60280)|152
(30833, 60388)|152
(30833, 60459)|152
(30833, 61400)|152
(30833, 196709)|152
(30833, 196925)|152
(30833, 197888)|152
(30833, 199524)|152
(30833, 199599)|152
(30833, 199624)|152
(30833, 199669)|152
(30833, 200350)|152
(30833, 200976)|152
(30833, 201776)|152
(30833, 204720)|152
(30833, 209307)|152
(30833, 209739)|152
(30833, 396986)|152
(30838, 49420)|509
(30844, 11845)|45
(30844, 30990)|226
(30844, 31216)|45
(30844, 31708)|45
(30844, 32934)|45|226
(30844, 34087)|45
(30844, 34119)|45
(30844, 34177)|226
(30844, 35266)|45
(30844, 35826)|45
(30844, 36351)|45
(30844, 36994)|226
(30844, 37100)|226
(30844, 37271)|45|226
(30844, 37468)|226
(30844, 37497)|45
(30844, 37640)|45
(30844, 37662)|226
(30844, 38040)|226
(30844, 38193)|226
(30844, 39122)|45
(30844, 39175)|45
(30844, 39180)|226
(30844, 39326)|45
(30844, 41095)|45|226
(30844, 41230)|45
(30844, 42411)|226
(30844, 42473)|226
(30844, 42579)|45
(30844, 42689)|45
(30844, 42708)|45
(30844, 42831)|45
(30844, 43350)|45
(30844, 43531)|45|226
(30844, 44684)|45
(30844, 45489)|226
(30844, 45899)|226
(30844, 46489)|45|226
(30844, 47638)|45
(30844, 48237)|226
(30844, 49425)|45
(30844, 50010)|226
(30844, 50304)|45
(30844, 51043)|45
(30844, 51561)|45
(30844, 54113)|226
(30844, 54825)|226
(30844, 55256)|226
(30844, 56595)|45
(30844, 57356)|45
(30844, 57695)|45|226
(30844, 58453)|45|226
(30844, 59605)|45|226
(30844, 59659)|45
(30844, 60610)|45
(30844, 61231)|45
(30844, 62240)|45
(30844, 62955)|226
(30844, 64049)|226
(30844, 132602)|226
(30844, 137409)|226
(30844, 197696)|226
(30844, 199524)|226
(30844, 206509)|45
(30844, 396998)|45
(30848, 39533)|74
(30848, 49709)|1974
(30848, 57111)|1974
(30848, 199524)|884
(30848, 202032)|1974
(30870, 62167)|659
(30870, 199522)|236|441|1083|659
(30880, 39351)|1053|1602
(30889, 31133)|60|375
(30889, 34224)|53|60|130
(30889, 35280)|53|306|717
(30889, 36351)|306|375
(30889, 37100)|60|226|375
(30889, 37468)|226
(30889, 37662)|226
(30889, 39120)|864
(30889, 39351)|60
(30889, 39737)|53|60
(30889, 41327)|864|528
(30889, 41805)|60
(30889, 47147)|60
(30889, 47787)|130|306
(30889, 47957)|375|717|636
(30889, 49605)|864
(30889, 50629)|60
(30889, 50877)|53|60|864
(30889, 58511)|60
(30889, 59605)|60|226
(30889, 137409)|60|226|375
(30889, 199524)|60|226
(30889, 206983)|53
(30889, 396998)|60|130|375
(30900, 39122)|164|178
(30900, 41811)|164
(30925, 31019)|212
(30925, 33891)|18|1429
(30925, 34224)|18
(30925, 35280)|18
(30925, 39351)|18
(30925, 41327)|18|61
(30925, 57866)|18|61|62
(30925, 137409)|18|62
(30950, 8542)|345|5518
(30950, 36351)|5518
(30950, 42708)|345|5518
(30950, 49788)|345|5518
(30950, 50304)|345|5518
(30950, 56655)|5518
(30962, 34568)|218|591
(30962, 41108)|106|591
(30962, 196922)|218|591
(30972, 33891)|53
(30972, 35280)|53
(30972, 44334)|53|714
(30990, 37100)|226
(30990, 37468)|226
(30990, 37473)|226
(30990, 199524)|226
(31019, 31477)|63
(31019, 34309)|63
(31019, 34968)|63
(31019, 39647)|63
(31019, 41960)|63|1341
(31019, 42755)|1341
(31019, 43350)|63|212
(31019, 43996)|63
(31019, 44356)|63
(31019, 44858)|63
(31019, 47869)|1341
(31019, 49127)|63
(31019, 49685)|63
(31019, 49820)|63
(31019, 50522)|63
(31019, 50673)|63
(31019, 51088)|1341
(31019, 53334)|63
(31019, 57043)|63
(31019, 57112)|63
(31019, 58291)|212|1341
(31019, 59545)|212
(31019, 60924)|63
(31019, 61349)|63|212|1341
(31019, 63199)|63
(31019, 134512)|63
(31019, 199522)|63
(31019, 201290)|63
(31019, 202120)|63
(31019, 205668)|63
(31019, 207083)|63
(31019, 207176)|1341
(31019, 209181)|63
(31019, 213035)|212|1341
(31025, 8495)|58|60|291|367
(31025, 12360)|60|108
(31025, 12586)|58|60|74|59|108|290|457|683|808|291|367|927|1322
(31025, 29551)|58|60|74|59|108|290|133|291|367
(31025, 31027)|58|60
(31025, 31042)|58
(31025, 31133)|60|808
(31025, 31216)|60
(31025, 31229)|58
(31025, 31317)|58
(31025, 31500)|58|60
(31025, 31898)|58|60
(31025, 32934)|58|60|74
(31025, 33891)|58|60|74|59|457|133|683
(31025, 34224)|58|60
(31025, 34309)|58|60|108|927
(31025, 34347)|58
(31025, 34549)|58|60|1322
(31025, 34655)|60|74
(31025, 34772)|60
(31025, 34854)|58|3568|1322
(31025, 34927)|808|1322
(31025, 34953)|58|60
(31025, 35280)|74|683
(31025, 35297)|60
(31025, 35710)|58
(31025, 35805)|60|59|808
(31025, 36236)|58
(31025, 36351)|58
(31025, 37271)|58
(31025, 38193)|60
(31025, 39326)|60|683
(31025, 39351)|60
(31025, 39386)|58
(31025, 39560)|58
(31025, 39642)|58
(31025, 39737)|60
(31025, 39878)|58
(31025, 41313)|60
(31025, 41805)|60
(31025, 41998)|58|60|457
(31025, 42652)|60
(31025, 42695)|58
(31025, 43350)|74
(31025, 43727)|808
(31025, 43996)|58
(31025, 44066)|58|60|1322
(31025, 44217)|60
(31025, 44356)|58|60|74
(31025, 47147)|58|60
(31025, 47215)|108
(31025, 47447)|58|60|108
(31025, 47605)|683
(31025, 47692)|58
(31025, 47872)|60|808
(31025, 47957)|457
(31025, 48152)|74
(31025, 48166)|808
(31025, 48314)|58|1322
(31025, 48362)|58
(31025, 48918)|58|60|108
(31025, 49544)|58
(31025, 49981)|58
(31025, 50469)|58|60|108
(31025, 50629)|58|60|683|3568
(31025, 51058)|58|60|59|291
(31025, 51468)|58
(31025, 54113)|58
(31025, 54825)|58
(31025, 55256)|58|683
(31025, 55805)|60
(31025, 56665)|58|60
(31025, 57344)|58
(31025, 57407)|367
(31025, 57695)|58|60
(31025, 57976)|60
(31025, 58243)|58
(31025, 58453)|60|74|457
(31025, 58511)|60
(31025, 59507)|60
(31025, 59605)|60
(31025, 59796)|60
(31025, 60169)|58
(31025, 60280)|60|683
(31025, 60294)|58
(31025, 61157)|58|60|74
(31025, 61317)|58
(31025, 61955)|58
(31025, 62240)|60|74|683
(31025, 62336)|58
(31025, 62955)|58
(31025, 64475)|290
(31025, 137409)|60
(31025, 196819)|58|74
(31025, 196922)|60
(31025, 196925)|60|74|808
(31025, 198726)|58|60
(31025, 199524)|58|60|457
(31025, 200185)|683
(31025, 200612)|683
(31025, 200780)|60
(31025, 200924)|58|60
(31025, 203507)|683
(31025, 205112)|58|60
(31025, 206313)|58|927
(31025, 206356)|58
(31025, 206825)|60
(31025, 207740)|1322
(31025, 212648)|60
(31025, 396998)|60|74|683
(31027, 2116)|222|158
(31027, 20694)|1686|1687
(31027, 24679)|58
(31027, 31133)|60|375
(31027, 33891)|58|60|148|445
(31027, 34224)|58|60
(31027, 34549)|58|60
(31027, 34848)|222|158|630
(31027, 34854)|58
(31027, 39839)|148
(31027, 39912)|58
(31027, 41095)|60|62|1236|375|1222
(31027, 41327)|58
(31027, 41805)|60
(31027, 42473)|58|148
(31027, 42525)|1686|1687|158|589
(31027, 42541)|148|158|5025
(31027, 44134)|148|158
(31027, 44869)|148|222|158|3640
(31027, 47147)|58|60
(31027, 47692)|58
(31027, 47957)|375
(31027, 48362)|58
(31027, 50304)|62|148|1236|158
(31027, 50629)|58|60|445|1687
(31027, 56496)|158
(31027, 56665)|58|60
(31027, 57695)|58|60|1236
(31027, 57976)|60|375
(31027, 58299)|58
(31027, 58511)|60|1236
(31027, 59605)|60
(31027, 59701)|148|445|1236
(31027, 60422)|3640
(31027, 61397)|158
(31027, 137409)|60|62|1236|375|1222
(31027, 196997)|148|158|630
(31027, 198930)|1686|1687
(31027, 199524)|58|60
(31027, 199938)|1687|7629
(31027, 201035)|1687
(31027, 201503)|3640
(31027, 202499)|58
(31027, 202566)|445
(31027, 202914)|158|630
(31027, 204151)|158
(31027, 205112)|58|60
(31027, 205806)|445
(31027, 206313)|58
(31027, 206356)|58
(31027, 207199)|844
(31027, 207934)|158
(31027, 209528)|158
(31027, 396998)|60|62|1236|375|1222
(31034, 31638)|555|864
(31034, 39120)|555|864
(31034, 41327)|555|864
(31034, 47217)|864|5381
(31034, 47986)|5381
(31034, 49367)|864
(31034, 49605)|555|864
(31034, 49709)|555|864|5379
(31034, 50877)|555|864
(31034, 57111)|864
(31034, 59699)|864
(31034, 60501)|555|864
(31034, 198013)|864
(31034, 199181)|555|864
(31034, 200185)|5381
(31034, 201333)|864|646
(31034, 202032)|864
(31034, 202870)|864
(31034, 206476)|864|5381
(31034, 206693)|5381
(31034, 210278)|555
(31042, 1241)|58|663
(31042, 3212)|67|1368
(31042, 8866)|663
(31042, 25472)|663
(31042, 33891)|58|67|81
(31042, 34224)|58|67|439|663|1368
(31042, 34549)|58
(31042, 34854)|58
(31042, 34927)|81
(31042, 35369)|67
(31042, 35710)|58
(31042, 36351)|58
(31042, 39351)|81
(31042, 39533)|58|81|301|663
(31042, 39737)|439
(31042, 40994)|67
(31042, 41095)|81|439|663
(31042, 41327)|58
(31042, 41805)|663
(31042, 42473)|58|64|67|81|301|663
(31042, 47147)|58|64|67|81
(31042, 47692)|58|67|81
(31042, 48362)|58|67|81
(31042, 50300)|64
(31042, 50304)|64
(31042, 50629)|58
(31042, 51184)|67
(31042, 51873)|81
(31042, 56665)|58
(31042, 57695)|58|81
(31042, 58057)|81
(31042, 58299)|58|81
(31042, 59890)|67
(31042, 59891)|81
(31042, 61955)|58
(31042, 199524)|58
(31042, 202032)|81
(31042, 205112)|58
(31042, 206313)|58
(31042, 206356)|58
(31059, 31133)|60|152|156|837|808|3092
(31059, 31376)|152|837|1202
(31059, 31500)|60|152|156|837|1338|1859|349|1202|2195|3092
(31059, 31514)|152|489
(31059, 32590)|156
(31059, 33891)|60|832|457
(31059, 34123)|152|365|489|1338
(31059, 34224)|60|152|365|462|663
(31059, 34456)|152
(31059, 34602)|152
(31059, 34879)|152|489|1202
(31059, 35000)|152|837|1202
(31059, 35237)|152|489
(31059, 35280)|399
(31059, 35539)|152
(31059, 35598)|152|156|837|1338|349|1202|3093
(31059, 35810)|152
(31059, 36351)|832
(31059, 37100)|60|226|832
(31059, 37662)|226
(31059, 38040)|226
(31059, 39087)|1202
(31059, 39122)|177
(31059, 39153)|152|489|349|3092
(31059, 39337)|152|1338|349|3093
(31059, 39351)|46|60
(31059, 39709)|152
(31059, 39737)|60
(31059, 41268)|152
(31059, 41275)|152|1202
(31059, 41601)|152
(31059, 41722)|152|837|1202
(31059, 41798)|152
(31059, 41805)|60|663
(31059, 42291)|152
(31059, 42473)|226|365|462|663|177|3093
(31059, 42518)|1202
(31059, 42668)|1202
(31059, 42861)|152|365|1338
(31059, 43045)|152
(31059, 43727)|152|156|1338|808
(31059, 44020)|152
(31059, 44030)|1202
(31059, 44843)|152|837|1202
(31059, 44943)|152
(31059, 46489)|60|156|226|808
(31059, 47321)|152
(31059, 47441)|152|489|1338|2195
(31059, 47562)|152
(31059, 47626)|152
(31059, 47764)|152|3092|3093
(31059, 47775)|152
(31059, 47787)|787
(31059, 47957)|457
(31059, 47989)|152
(31059, 48061)|152|3092
(31059, 48166)|152|489|808
(31059, 48276)|152
(31059, 48287)|1202
(31059, 48293)|152
(31059, 48399)|60|152|349
(31059, 48822)|152
(31059, 48919)|365
(31059, 48940)|152
(31059, 49037)|152
(31059, 49063)|152|489|3092|3093
(31059, 49368)|152
(31059, 49505)|1202
(31059, 49544)|152|156|365|462
(31059, 49813)|152
(31059, 50340)|152
(31059, 50384)|60|152|365|837|349|3092|3093
(31059, 50509)|152|365|787|837|1338|1202
(31059, 50629)|60
(31059, 50877)|60
(31059, 50923)|152
(31059, 51028)|152
(31059, 51092)|1202
(31059, 51178)|152|1202
(31059, 51218)|152|3092
(31059, 51341)|152
(31059, 51904)|152
(31059, 54994)|152|365
(31059, 55256)|46|226
(31059, 55805)|60
(31059, 56340)|152
(31059, 56534)|152|837|1202
(31059, 57363)|152|837|3092|3093
(31059, 57463)|46|60|152|156|226|365|399|832|457|663|808|2195
(31059, 57629)|152|349|3092
(31059, 57976)|60|156|832
(31059, 58002)|152
(31059, 58511)|60
(31059, 59624)|152
(31059, 60068)|152|226|365|663
(31059, 60280)|60|152
(31059, 60388)|152|489
(31059, 60459)|152
(31059, 60486)|60|156|2195
(31059, 61400)|152|1338|3093
(31059, 136907)|1338
(31059, 137409)|60|226
(31059, 196709)|152
(31059, 196925)|60|152|808
(31059, 197888)|152
(31059, 199524)|60|152|226|462|457|349|1202
(31059, 199599)|152|489|1338|349|2195|3092|3093
(31059, 199624)|152
(31059, 199669)|152
(31059, 200350)|152
(31059, 200976)|152
(31059, 201776)|152
(31059, 204720)|152|808
(31059, 209307)|152
(31059, 209739)|152
(31059, 396986)|152|226
(31059, 398465)|832
(31078, 50575)|155
(31078, 206313)|155
(31083, 51605)|663
(31084, 39122)|178
(31103, 34224)|58
(31103, 36351)|58
(31103, 41327)|58
(31103, 47147)|58
(31103, 47692)|58
(31103, 48362)|58
(31103, 49697)|58
(31115, 39120)|864
(31115, 49367)|864
(31115, 49605)|864
(31115, 49709)|864
(31115, 50877)|864|3519
(31115, 57111)|864
(31115, 60501)|864|3519
(31115, 199181)|864
(31115, 201333)|864
(31115, 202032)|864|3519
(31117, 35328)|2150
(31117, 51947)|2150
(31122, 33891)|832
(31122, 35266)|180
(31122, 35280)|399|2262
(31122, 36351)|832
(31122, 37100)|832
(31122, 39122)|164|178|177|1065|4484|280
(31122, 41095)|62|399|832|1236|2262
(31122, 41736)|164
(31122, 41811)|164
(31122, 42473)|177
(31122, 42708)|1236
(31122, 44451)|1065
(31122, 44684)|1236
(31122, 50304)|62|1236
(31122, 50673)|62
(31122, 50877)|1236
(31122, 58511)|1236
(31122, 62059)|164
(31122, 137409)|62|1236
(31122, 200005)|178|177
(31122, 200807)|178|1065
(31122, 207044)|164|178|177|1065
(31122, 396998)|62|1236
(31122, 398465)|832|2262
(31133, 2854)|152
(31133, 3216)|60|152|156|375
(31133, 6850)|152|837|657
(31133, 6854)|152|867
(31133, 8470)|152
(31133, 8492)|152
(31133, 8641)|60|152|3092
(31133, 8744)|60|152|375|657
(31133, 12389)|156
(31133, 12695)|152
(31133, 12714)|152|156|837|657|808|3092
(31133, 13215)|657
(31133, 13238)|152|3092
(31133, 20632)|152|657
(31133, 20985)|152
(31133, 24955)|152
(31133, 28968)|152
(31133, 29076)|152|837|657|3092
(31133, 29329)|152|837|657
(31133, 31376)|152|837|657
(31133, 31500)|60|152|156|837|802|657|3092
(31133, 31898)|60
(31133, 32261)|60|152|509
(31133, 32590)|156|509
(31133, 33353)|60|156
(31133, 33438)|509
(31133, 33891)|60
(31133, 34087)|156|375
(31133, 34123)|152
(31133, 34224)|60|152
(31133, 34456)|152
(31133, 34549)|60
(31133, 34602)|152
(31133, 34624)|60
(31133, 34655)|60
(31133, 34879)|152
(31133, 34927)|808
(31133, 34953)|60
(31133, 34966)|60
(31133, 35000)|152|837|657
(31133, 35179)|509
(31133, 35237)|152
(31133, 35297)|60|152
(31133, 35539)|152
(31133, 35598)|152|156|837|657
(31133, 35805)|60|808
(31133, 35810)|152
(31133, 36236)|509
(31133, 36351)|375
(31133, 38193)|60
(31133, 39087)|657
(31133, 39153)|152|3092
(31133, 39326)|60
(31133, 39337)|152
(31133, 39351)|60
(31133, 39637)|375
(31133, 39647)|60
(31133, 39709)|152
(31133, 39737)|60
(31133, 39832)|375
(31133, 41095)|60|152|156|375|837|808
(31133, 41114)|60
(31133, 41268)|152
(31133, 41275)|152
(31133, 41289)|60
(31133, 41313)|60
(31133, 41446)|657
(31133, 41601)|152
(31133, 41722)|152|837|657
(31133, 41798)|152
(31133, 41805)|60
(31133, 41853)|152
(31133, 41887)|375
(31133, 41913)|375
(31133, 41998)|60
(31133, 42291)|152
(31133, 42339)|657
(31133, 42473)|509
(31133, 42518)|657
(31133, 42610)|152
(31133, 42649)|60|156
(31133, 42652)|60
(31133, 42708)|60|156|802
(31133, 42861)|152|657
(31133, 43045)|152
(31133, 43567)|152
(31133, 43623)|60
(31133, 43727)|152|156|375|657|808
(31133, 43893)|156
(31133, 44030)|657
(31133, 44034)|156
(31133, 44066)|60
(31133, 44444)|60|156|509
(31133, 44654)|60
(31133, 44843)|152|837|657
(31133, 44882)|657
(31133, 44943)|152
(31133, 45474)|375
(31133, 46489)|60|156|509|802|808
(31133, 46786)|60
(31133, 47138)|60
(31133, 47147)|60
(31133, 47258)|152
(31133, 47321)|152
(31133, 47441)|152
(31133, 47447)|60
(31133, 47541)|657
(31133, 47551)|152
(31133, 47562)|152
(31133, 47605)|802
(31133, 47626)|152
(31133, 47764)|152|3092
(31133, 47869)|156
(31133, 47957)|375
(31133, 47989)|152
(31133, 48061)|152|3092
(31133, 48166)|152|808
(31133, 48173)|375
(31133, 48276)|152
(31133, 48293)|152
(31133, 48399)|60|152
(31133, 48641)|152|509
(31133, 48822)|152
(31133, 48918)|60
(31133, 48940)|152
(31133, 49037)|152
(31133, 49063)|152|3092
(31133, 49368)|152
(31133, 49544)|152|156|509
(31133, 49813)|152
(31133, 49828)|152
(31133, 49910)|60
(31133, 50258)|657
(31133, 50295)|375
(31133, 50340)|152
(31133, 50384)|60|152|837|657|3092|867
(31133, 50469)|60
(31133, 50509)|152|837|802|657
(31133, 50629)|60
(31133, 50763)|375
(31133, 50923)|152
(31133, 51028)|152
(31133, 51092)|657
(31133, 51178)|152|657
(31133, 51218)|152|3092
